Tiktoker,influencer name,Subscribers count,Views avg.,Likes avg,Comments avg.,Shares avg,Month
farhakhalidi,Farha Khalidi,1.4M,2M,364.7K,2.6K,2.2K,June
farhanrn__,FARHAN,4.7M,4.2M,688K,3.2K,1.7K,June
faryanggaa,Ryann,5.2M,1.8M,344.4K,1.5K,491,June
fedevigevani,Fede Vigevani,13.6M,3.3M,437.7K,2.3K,561,June
fedez,fedez,5.5M,2.8M,422.4K,1.2K,2.3K,June
felipenpv,Felipe Paiva,2.2M,2.8M,515.5K,5.5K,4.5K,June
femin,ThiÃªn Ã‚n,2.1M,2.9M,254.5K,4.5K,573,June
fendibaee,ðŸ¤,54.9K,788.7K,206K,3.6K,3.1K,June
ferchugimenez,Fernanda,6.1M,4.1M,729.3K,1.8K,1.2K,June
ferxxo444,Feid,2.6M,1.2M,234.8K,1.4K,4.5K,June
firmanskd,ð™†ð™Šð˜¾ð˜¼ð™‰,2.7M,2.3M,212.6K,654,9.9K,June
firmanskd,ð™†ð™Šð˜¾ð˜¼ð™‰,2.7M,2.3M,212.6K,654,9.9K,June
flavinhalouise,Flavinhalouise,11.5M,1.4M,128K,740,3.6K,June
fleekedbymitch,fleekedbymitch,821.2K,5.6M,590.9K,3.2K,3.8K,June
flickerspark_,flickerspark_,1.2M,2.1M,516.8K,1.4K,1.5K,June
fontenel.le,fontenelle,243.8K,1.2M,259.5K,2.2K,540,June
foodtimecali,Juan C | RECETAS FOODTIME,4.1M,3.8M,284K,655,20.8K,June
football.clips_09,Football & FIFA Content âš½ï¸,224.5K,3.3M,323K,1.7K,1.1K,June
fox.brown,Fox,391.7K,1.8M,308.2K,1.6K,3.4K,June
frankielapenna,Frankie LaPenna,3.4M,7.1M,316.7K,1.2K,4.1K,June
freeritzyralph,Ritzyralph,1.6M,1.1M,281.5K,2K,2.4K,June
frnzlynfby,Feby,2.4M,1.4M,324.7K,1.5K,1.7K,June
fujiiian,Fuji,15.4M,4.3M,449.4K,2.1K,1.9K,June
furryfritz,furryfritz,3.9M,1.7M,271.6K,1.1K,2.5K,June
fyp,jack neel,8.3M,1.8M,372.2K,762,544,June
g.catt.eng,Dennis loves cats,2M,1.9M,219.9K,1.1K,1.3K,June
gameboytok,Gameboyrl,33.9K,2.8M,424.5K,1.3K,3.1K,June
gemelasabello2,gemelasabello2,15.7M,5.7M,554.8K,1K,1.8K,June
german_crusader,Stardust Crusader,158.6K,1.1M,208.9K,1.7K,4.6K,June
germangarmendia,German Garmendia,17.5M,8.8M,1.6M,17.2K,9K,June
ghait6h,ØºÙŠØ« Ø®Ø§Ù„Ø¯,1.1M,1.6M,176.5K,4.3K,674,June
giangiu88,GiaNGiu,3.7M,2.5M,304.5K,1.2K,2.7K,June
giannis_an34,Giannis Antetokounmpo,3.4M,1.7M,210.3K,1.8K,764,June
gil_foot2,gil_foot2,1.5M,1.2M,210.6K,513,3.3K,June
glbtfilms,â¦,76.3K,684.7K,195.6K,2.4K,3.4K,June
goldens.fourever7,Z&M&B&N&F&C&T,965K,1.2M,171.5K,1.3K,7K,June
gordonramsayofficial,Gordon Ramsay,32.8M,11.2M,648.3K,5K,1.9K,June
grbgt9,zu Hause âœŒðŸ¾,132.6K,2.2M,177.6K,1.1K,2K,June
greenshrimps,olivia,83.3K,1.5M,334.9K,2.8K,1.3K,June
gregisms,Gregismsâ€™ Neighborhood,2.4M,1.1M,180.6K,6.6K,6.4K,June
gtcreationslime,Giovanni T. ðŸ‡®ðŸ‡¹,4.1M,3.1M,183.9K,728,946,June
guilhermebatilani,guilhermebatilani,398.7K,2.1M,323.3K,983,2.7K,June
guiraya,O MilionÃ¡rio,733.2K,2.2M,197.3K,1.3K,1.3K,June
gustavomeloof,Gustavo Melo,5M,1.4M,113.4K,1.2K,8.8K,June
gusyterequijas,Gus Quijas,1.8M,1.6M,236.9K,777,2.7K,June
gutierrezcastro,Gutierrez Castro,13M,1.4M,229.9K,2K,2K,June
gzfoodqood,Foodqood by Giallozafferano,17.1M,2.5M,237.5K,745,808,June
haidang_doo,Hai Dang Doo,2.6M,4.5M,317.3K,607,398,June
haileybieber,Hailey Bieber,9M,2.4M,257K,2.5K,805,June
hakobone,jakobone_hh,299.2K,2.9M,195.8K,1.6K,6.5K,June
halinhofficial,Ha Linh Official,1.3M,3.2M,223.3K,3.2K,1.2K,June
haqiemstopa,Haqiem_stopa,846.7K,2.1M,156.4K,2.5K,697,June
haritsuuu,ãƒãƒªãƒ„ðŸŒ¿æ¥µ,1.8M,6.7M,307.3K,7K,8.8K,June
harry.shin,harry - hiatus era â˜†,904.5K,4.3M,509.6K,2.4K,833,June
hasanmucci,hasanmucci,2.1M,2.5M,196.6K,1.6K,619,June
hat590,HAT Snow,3.6M,1.5M,191.3K,2.4K,306,June
hayleygeorgiamorris,Hayley Morris,3.2M,2.4M,366.7K,1.4K,9.6K,June
herranwalt,Herr Anwalt,5.5M,1.8M,282K,2.3K,1.6K,June
hikakin,HIKAKIN ãƒ’ã‚«ã‚­ãƒ³å…¬å¼,1.6M,4.8M,454.5K,4.1K,6.3K,June
hoaa.hanassii,ÄÃ o LÃª PhÆ°Æ¡ng Hoa,12.8M,6M,618.5K,3.8K,849,June
hoaminzy_hoadambut,HoÃ  Minzy,4.2M,2.8M,280.2K,789,268,June
hoaminzy_hoadambut,HoÃ  Minzy,4.2M,2.8M,280.2K,789,268,June
homm9k,Ð¥ÐžÐœÐ¯Ðš,42.1M,2.2M,301.9K,2.3K,569,June
hourialesyeuxverts_off,Houria les yeux verts,143.2K,1M,102.1K,1.5K,6K,June
how.kev.eats,how.kev.eats,2.2M,2.6M,305.9K,1.4K,401,June
howridiculous,howridiculous,13.6M,13.9M,516.3K,889,758,June
hstikkytokky,hstikkytokky,808.7K,1.6M,161.4K,2.5K,1.7K,June
hunterprosper,Hunter Prosper,4.7M,2.2M,384.6K,1.2K,1.9K,June
i.f.t.fishing,IFTFishing,9.7K,3.8M,154.5K,2.1K,12K,June
iamdikeh,Dikeh,2.8M,1.8M,174.5K,2.4K,1.3K,June
iamferv,Fernanda,29.3M,10M,1.4M,10.2K,6.4K,June
iamkelianne,Kelianne,9.9M,4.2M,452.5K,360,263,June
iamnotshaneofficial,iamnotshane,225.5K,2.2M,187.4K,554,2.8K,June
iampauloandre,Paulo AndrÃ© ðŸ,1.4M,4.3M,854.1K,5.5K,6.4K,June
iamzario,zario,2M,1.2M,244.6K,1.8K,1.5K,June
iben_ma,Iben M.A.,7M,5.2M,379.1K,20.9K,1.1K,June
ig_alongwiranda,ðŸ•ŒðŸƒ,880.7K,3.2M,129.4K,1.2K,20K,June
ikercasillas,Iker Casillas,2.4M,1.3M,212.1K,2.4K,3K,June
ikhmal_azzarin,Ikhmal Azzarin,407.4K,4.4M,303.7K,4K,3.8K,June
iloveyourmomscatt,,8.2K,1.3M,159.3K,4.9K,3.3K,June
ilusha_help,ilusha_help,4.6M,2.3M,75.9K,1.2K,7.9K,June
ilyasikuba,Ilyasikuba,2.7M,1.9M,188.8K,558,2.4K,June
imdimpey,Dimpey,8M,1.4M,330K,3.1K,4.7K,June
imma.tokyo,imma,486.9K,9.9M,1.2M,5.7K,3.1K,June
inachitomer,iNacho Mer,1.3M,2.9M,516.2K,1.1K,1K,June
incorrectlyroce,Roce OrdoÃ±ez,6.5M,3.9M,650.4K,2K,2.3K,June
infinite,Infinite,7.3M,4.8M,722.3K,6.9K,382,June
infinite,Infinite,7.3M,4.8M,722.3K,6.9K,382,June
ingratax,ingrid,14.8M,3.1M,617.8K,784,420,June
initiaraandini,tiara andini,4.7M,3.5M,338.6K,1.3K,1.2K,June
iqmorteza,Ù…Ø±ØªØ¶Ù‰ Ù…Ø­Ù…Ø¯,873.5K,3.7M,429.8K,6.5K,2K,June
isaach.p,Isaac H.P,1.8M,1.2M,189.4K,3.2K,2.1K,June
isaiahgarza,Isaiah Garza,7.5M,1.6M,297.3K,1.5K,954,June
isaliagomez_,Salma Isalia GÃ³mez,703.8K,1.6M,297.3K,863,3.7K,June
its.michhh,Michel Chavez,30.2M,2.4M,369.7K,1.9K,193,June
itsjojosiwa,JoJo Siwa,41.8M,3.5M,429.2K,2.2K,619,June
itskingchris,KingChristian,16.2M,1.8M,355K,3K,1.8K,June
itslennnie,lennnie,2.3M,764.7K,120.6K,1.5K,20.4K,June
itsmenicksmithy,Nick Smithyman ðŸ¤“,7.4M,2.2M,415.4K,3.4K,2.4K,June
itsoraida,itsoraida,4.2M,1.1M,254.5K,1.7K,2.1K,June
itsqcp,QCP,10.1M,1.6M,297.7K,1.5K,916,June
itssassagurl,Sassa Gurl,6M,3.9M,716.4K,3.3K,6.5K,June
itstalasafwan,ØªØ§Ù„Ø§ ØµÙÙˆØ§Ù† | Tala SafwanðŸŒµðŸ‘¸ðŸ½,4.7M,2.9M,177.6K,4.6K,1.4K,June
itsthescotts,The Scotts,6.2M,1.5M,231.7K,517,2.2K,June
itzyofficial,ITZY,8.4M,1.2M,332.4K,3.8K,2.3K,June
ivanmartinez,Ivan KENðŸ¤´ðŸ¼,12.4M,3M,392.1K,1.3K,489,June
ivanovik.83,ivanovik.1983,172.7K,2.3M,91.5K,1.1K,11.1K,June
ive.official,IVE.official,2.2M,7.7M,1.5M,12K,14K,June
jack_papho69,à¹à¸ˆà¹‡à¸ à¹à¸›à¸›à¹‚à¸®,6.7M,3.3M,313.1K,2.3K,964,June
jackgrealish,Jack Grealish,3M,2M,256K,4.5K,1.7K,June
jacobday,jacob day,3.7M,1.2M,193.1K,3.4K,1.2K,June
jadepicon,JADE PICON ðŸŒª,8.1M,2.8M,342.7K,1.8K,843,June
jaimeonod,Telma,1.5M,2M,319.5K,3.2K,1.3K,June
jakeandrich,Jake Andrich / Jakipz,12M,2.6M,241.8K,2.5K,3.3K,June
jakeandrich,Jake Andrich / Jakipz,12.5M,1.8M,184.3K,2K,2.7K,June
jakemaldonado,Jake Maldonado,6.5M,1.7M,324.1K,659,2.7K,June
jakepaul,Jake Paul,16.5M,3.1M,354.9K,2.8K,1K,June
jamescharles,James Charles,36.2M,3.1M,344.6K,1.6K,631,June
janeydm,à¸£à¸±à¸Šà¸™à¸ à¸ªà¸¸à¸§à¸£à¸£à¸“à¹€à¸à¸•à¸¸,14.3M,2.6M,305.1K,1.3K,381,June
jaxwritessongs,Jax,9.5M,2.4M,346.5K,3.1K,2.2K,June
jaykindafunny8,Jaykindafunny,23.9M,5.8M,426K,3.3K,4.6K,June
jaynie.dizire,JaynieðŸ§ŽðŸ½â€â™€ï¸,19.1K,1.2M,193.5K,3.2K,2K,June
jayrscottyy,CHESTA,2.7M,2.5M,333.2K,3.4K,1.9K,June
jdiasss_,JoÃ£o Dias,7.4M,2.8M,610.5K,5.6K,4.9K,June
jdpantoja,JD Pantoja,28.8M,4.1M,658.3K,8K,1K,June
jefripradewa,ð—ð—˜ð—™ð—¥ð—œ ð—£ð—¥ð—”ð——ð—˜ð—ªð—”,226.2K,1.6M,178.8K,3K,10.7K,June
jellybeannotvince,cutejellybean,542.7K,2.7M,352.2K,2.8K,6.9K,June
jennifergarner,Jen Garner,2.5M,2M,326.4K,1.6K,1K,June
jessnolimit999,Jess No Limit,6.2M,17M,1.7M,24.2K,11.5K,June
jesusortizpaz,Jesusortizpaz,1.7M,1.8M,207.5K,1.2K,832,June
jezzzini,jezzini,1.7M,1.4M,419K,1.6K,6.2K,June
jhothsa,jhothsa,13.3M,1.1M,189.8K,960,2.6K,June
jimena.jimenezr,Jimena,23.5M,3.7M,577.5K,962,2K,June
jimmydarts,Jimmy Darts,8.6M,2.2M,360.3K,3.5K,492,June
jjeverettrose,Jake Joseph Everett-Rose,3.2M,2.2M,345.8K,775,575,June
jmartineze_,josi,22.2M,2.4M,377.7K,1.8K,2.5K,June
joaoferdnan,JoÃ£o Ferdnan,7.7M,919.7K,143.3K,2.5K,4K,June
joe.bartolozzi,Joe Bartolozzi,18.8M,1.9M,338.8K,2.3K,552,June
joelsvnny,Joel Sunny,1.1M,897.8K,203.8K,2.7K,1.7K,June
joerauth_,Joe rauth,5.4M,1.9M,319.4K,1.2K,1.9K,June
joesantagato,Joe Santagato,1.5M,1.5M,175.5K,2.4K,2.5K,June
joeyvalence,Joey Valence,717.8K,2.8M,559.6K,1.1K,705,June
johnnyy.ed,johnnyy.ed,1.7M,1.2M,173.1K,1.2K,3.3K,June
jonata_26,JonataðŸ¤©,5.1M,2.5M,415.5K,1.1K,1.5K,June
jonata_26,JonataðŸ¤©,5.2M,2.3M,377.9K,999,1.3K,June
joshanglooo,josh anglo,670.9K,1M,315.1K,1.6K,1.9K,June
joshrichards,Josh Richards,25.6M,2.9M,275.5K,1.3K,682,June
joslum,JosÃ© L,12.1M,2.5M,327.3K,1.9K,403,June
jounggustav,Joung Gustav,3.4M,9.6M,1.3M,4.7K,6.7K,June
juanchimy,Juan Lopez,3.1M,2.1M,485K,2.4K,2.1K,June
jubiandxian,jubiandxian,4.7M,3.3M,557.8K,3K,2.6K,June
julesleblanc,jules,18.7M,1.9M,455.7K,1.6K,554,June
juliaaliceaa,jujuuu,3.7K,2.2M,550.3K,3.1K,14.3K,June
juliagisella,Julia Gisella,11.5M,2.6M,381.3K,7.4K,6.9K,June
junya1gou,Junya/ã˜ã‚…ã‚“ã‚„,42.7M,3.9M,174.4K,2.1K,2.3K,June
just_dt,Dt,8.9M,1.4M,221K,3.2K,2.8K,June
just.hamilton,Just Hamilton,2.6M,1M,185.5K,1.1K,3.4K,June
just.hamilton,Just Hamilton,2.6M,1M,185.5K,1.1K,3.4K,June
justthenobodys,JustTheNobodys,7.9M,2.9M,293.8K,1.5K,1.2K,June
jwaltonnn,á´Šâš¡ï¸,733.4K,1.6M,350.9K,27K,2.5K,June
k0uvr,Kouvr,13.6M,2.3M,404.2K,854,321,June
kaan.etm,Kaan,3.1M,1.5M,322.5K,2.1K,862,June
kaelimaee,kaeli mae,9M,1.9M,293.6K,682,864,June
kallmekris,Kris HC,44.5M,4.1M,784.3K,5.3K,2.1K,June
kamuimi,antoðŸ¦‹,306.2K,2.1M,411.3K,2.2K,522,June
karmalust.ff,karmalust ff,204.6K,962.9K,40.6K,36.1K,745,June
kartiniinspiringwoman,kartini.skm,359.9K,970.1K,80.8K,2.4K,11.6K,June
katclark86,Kat Clark,1.9M,2.7M,381.9K,1.1K,211,June
kaylamalecc,kayla,7.9M,3.3M,462.6K,3.9K,255,June
keirariff,Keira,4.2M,3.3M,545.2K,1.8K,2.5K,June
keniaos,KeniaOs,14.6M,1.6M,280.7K,4.8K,822,June
kenti.best.boi,kenti ðŸŽ¨,1.2M,1M,167.9K,1.9K,3.4K,June
kervo.dolo,Kervo.dolo,9.7M,5.6M,1.2M,7K,14.9K,June
keysilva990,Zukey Silva ðŸ§¿â¤ï¸,29.2K,2.3M,134.3K,1.5K,1.3K,June
kfc_es,KFC EspaÃ±a,2.8M,1.2M,171.7K,3K,1.5K,June
khaby.lame,Khabane lame,143.2M,25.3M,2.9M,23.5K,16.3K,June
khalidandsalama,â£ï¸Khalid & Salamaâ£ï¸,4.6M,2.1M,204.8K,2.3K,2.3K,June
khoailangthang,Khoai Lang Thang,731.7K,3.9M,258.8K,2K,1.3K,June
kieuduylong16,Kiá»u Duy Long ðŸ‰,1.9M,2.6M,311.5K,1.8K,335,June
kikakiim,Kika Kim,30.9M,2.8M,307.5K,1.4K,698,June
kimandnorth,Kim and North,6.8M,3.6M,684K,0,3.7K,June
kimberly.loaiza,Kimberly Loaiza,64.2M,6.3M,1M,11.5K,2.6K,June
kinemachuu,æµã‚Œæ˜Ÿâ˜†ã¡ã‚…ã†ãˆã„,215.6K,2.6M,205.2K,1.1K,10.5K,June
king_misr,ðŸŽ¨Ù…Ø­Ù…Ø¯ ÙØ§Ø±ÙˆÙ‚ Ø§Ù„Ø±Ø³Ø§Ù…ðŸŽ¨,2M,1.5M,82.1K,1.1K,7.5K,June
kingblackcinema,Black Cinema,90.9K,979K,206.9K,2.3K,5.4K,June
kirbyquimado,Kirbyyy,187.9K,2.1M,274.9K,1.5K,7.6K,June
kjsmoothh,Kjsmoothh,2.5M,5.3M,793.2K,10.2K,13.5K,June
kodakblack,Kill Bill,1.3M,1.2M,196.7K,4.3K,4.2K,June
kodasteven,StevenðŸ‡µðŸ‡·,5.3M,2.4M,512.7K,3.4K,1.9K,June
kodyantle,Kody Antle,28.8M,7.3M,467.9K,2.1K,5.3K,June
kookiiecore,safe space,1.2M,904.1K,305.8K,1.3K,2K,June
kozuehayashii,KOZUE,6.7M,2.7M,517.1K,568,812,June
kpp2179393999,ãã‚ƒã‚Šãƒ¼ã±ã¿ã‚…ã±ã¿ã‚…ã®è£åž¢,834.9K,6.5M,345.5K,1.3K,3.2K,June
kristenhanby123,Kristenhanby,12.2M,8.3M,700.5K,1.3K,2.5K,June
kru1d,à¸„à¸£à¸¹à¸«à¸™à¸¶à¹ˆà¸‡à¸ªà¸­à¸™à¸”à¸µ,4.2M,1.8M,108.5K,652,3.4K,June
ktkr_knw,ãƒŽãƒ¯ã®éš£,137.8K,3.1M,159.8K,802,3.1K,June
kulinaria.recetas,AGUS LIPORACE,3.3M,2.4M,287.1K,669,8.6K,June
kulubotnabetl0g,Ramburat,1.4M,987.4K,190.9K,3K,1.9K,June
kyliejenner,Kylie Jenner,41.2M,8.2M,1.2M,4K,1.3K,June
la_lerma,LERMITA,12.2M,1.4M,198.4K,1.2K,2.9K,June
la.maraaa,LA MARA,6.5M,1.2M,275.3K,3.4K,761,June
lachama4_ff,LA CHAMA á´°,9M,1.3M,214.3K,2.6K,434,June
ladygaga,ladygaga,6.7M,4.6M,886.4K,11.1K,4.4K,June
lagranjadelborrego,La granja del borrego,8.3M,2.5M,335.6K,2K,688,June
lanavlnc,Lanavlnc,151.9K,1.2M,144.2K,1.8K,4.3K,June
larasilvan,Lara Silva,16.8M,5.3M,797.7K,2.7K,2.8K,June
larissagloor,ð—Ÿð—®ð—¿ð—¶ð˜€ð˜€ð—® ð—šð—¹ð—¼ð—¼ð—¿,3.1M,1.5M,328.6K,3.6K,1.8K,June
laronhinesofficial,Laâ€™RonÂ®ðŸŽ¤,9.5M,2.7M,260.9K,1K,730,June
larrayeeee,LARRAY,25.9M,4.9M,527.6K,4K,1.2K,June
larraysucksihatehim,user6329084170278,695.9K,3.7M,877.4K,9.6K,2.1K,June
larrywheels,Larrywheels,1.8M,5.6M,669.1K,4.6K,10.1K,June
laschakv,Laschakv,971.7K,1.4M,238K,975,2.3K,June
laurahfritz,laura & lena,2.6M,1.3M,253.1K,881,1.6K,June
lauralove5514,LauraLove,5.9M,1.9M,292K,1.6K,638,June
lavdysheva,lera,762.4K,4M,842.2K,1.9K,1.7K,June
leaelui,Lea Elui,17.3M,2.8M,425.2K,743,1K,June
leanadeeb,Leana Deeb,6.9M,8.9M,1.6M,3.9K,6.4K,June
leanbeefpatty,Beef patty,4.5M,2M,351.7K,4.1K,2.7K,June
leavoon,Zhanel,1.3M,1.1M,420.6K,1.5K,4.1K,June
leen_mohd98,LEENðŸŒ¸,3.3M,1.6M,151.9K,1.9K,1.7K,June
leidys_sotolongo,Leidys Sotolongo,12.2M,2M,361.7K,1.5K,234,June
leleburnier,LELÃŠ BURNIER,1.8M,1.6M,312.7K,2.9K,803,June
leonardzbant,Leonard Zbant,3K,1.7M,131.2K,486,9.6K,June
letterkenny_problems,Letterkenny,2.1M,2.9M,276.4K,762,10K,June
leyla.tavas,leyla â™¡,778.4K,5.2M,1.3M,6.8K,7.9K,June
liammillerr,Liam Miller,4.1M,907.1K,220.8K,1.8K,2.5K,June
libardoisaza,Libardo Isaza,19.6M,5.1M,675.4K,1.2K,1.6K,June
lights.are.off,LIGHTS ARE OFF,19.4M,2.8M,218.5K,2.5K,1.3K,June
lil.tecca,Lil Tecca,1.8M,7M,1.4M,7.8K,18.4K,June
lilihayes,Lili Hayes,5.2M,2.5M,356.6K,1.5K,6.6K,June
lilireinhart,Lili Reinhart,4.7M,6.6M,1.2M,3.6K,5.2K,June
lilyxgarcia,Lily Garcia,10.9M,2.3M,382.1K,1.4K,1.2K,June
lionsgate,Lionsgate,4.1M,971.2K,232.1K,1.7K,2.7K,June
liverpoolfc,Liverpool FC,9.3M,2.2M,283.7K,3.1K,1.8K,June
livvy,Olivia Dunne,5.5M,2.6M,302.1K,2.1K,1.2K,June
livyyrenata,livy renata,2.2M,2.5M,239.2K,1.1K,862,June
lizzo,lizzo,24M,2.8M,438.7K,2.8K,1.2K,June
lizzza,Liza Koshy,29.8M,2M,425.1K,750,381,June
lkzinhu,LK,15.2M,3.6M,497.8K,1.8K,1.9K,June
lockedinout,ðŸ”,4.4M,5.4M,661.1K,1.7K,6.2K,June
locofer5,fermifer2,700.8K,1.4M,264.5K,1.9K,1.5K,June
loganpaul,Logan Paul,15.1M,3.7M,610.8K,1.9K,1.1K,June
logfive,Logan,2M,1.5M,211.8K,1.2K,1.7K,June
lollobaroque,Lollo,699.9K,2M,181.8K,6.4K,794,June
lonely.moods,:),354.5K,815.5K,214K,5.4K,10.6K,June
lonrot,Lonrot,1.3M,3.3M,386.8K,1.8K,5.2K,June
lorenzosabatoo,Lorenzo Sabato,160.5K,1.6M,223.7K,2.6K,6.1K,June
lorigreiner,Lori Greiner,1.8M,5.9M,379K,2.9K,1.5K,June
losariasbrothers,Los Arias,1.3M,2M,376K,1.2K,2.2K,June
lossiblings_,LossiblingsðŸ­,25.2M,2.2M,300.8K,891,380,June
louflores_,DIY | Home Decor | Makeup,2.8M,1.9M,150.4K,1.1K,4.8K,June
louisematejczyk,Louisamatejczyk,389.3K,2.9M,154.5K,642,1.3K,June
lowcarbstateofmind,Jackie Hartlaub,6.5M,1.9M,145.4K,656,6.4K,June
luadoll,ë£¨ì•„ LuA,11.2M,3M,326.3K,661,2.4K,June
lucas_burgatti,Lucas Burgatti,2.7M,3.3M,428.2K,1.6K,1.4K,June
lucaslopezvilet,Lucas Lopez,2.6M,4M,827.8K,5.9K,8.8K,June
lucaspopan,Lucas Popan,938K,1.8M,207.7K,2.2K,5.3K,June
lucasvarelaaaa,Lucas varela,2.7M,1.7M,307.6K,690,3.6K,June
lucifer_zam,Luzbel Zam,198.5K,777.2K,196.5K,451,34.5K,June
lukeeohalloran,Luke O'Halloran,1M,3.4M,302.3K,3K,4.9K,June
luongthingocha,NgÃ¢n HÃ ðŸŒ,5.5M,2.9M,350K,1.8K,346,June
luongthingocha,NgÃ¢n HÃ ðŸŒ,5.5M,2.9M,350K,1.8K,346,June
luvadepedreiro,Iran Ferreira (Lai),17.1M,5.9M,706.2K,5.5K,3K,June
lyfstyle.tv,Da Frontyardigans,356.3K,903.5K,267.6K,1.5K,2.7K,June
lyleforever,Therapy Gecko (Lyle),2.4M,1.8M,398.9K,696,2K,June
lyricoo__,ÊŸÊÊ€Éªá´„á´á´,1.2M,1.3M,165.7K,1.7K,8.6K,June
m0lnigt,Sandra,83.3K,1.4M,306.4K,2.7K,934,June
m7_x4,Ù…Ø­Ù…Ø¯ Ø´Ø§ÙŠÙ,2M,3.4M,305.6K,2K,1.5K,June
mac.twinkles,à¸ªà¸²à¸¡à¸µà¹à¸«à¹ˆà¸‡à¸Šà¸²à¸•à¸´,1.3M,2.8M,311.9K,497,458,June
machikayt,MachikaYT,12.5M,1.9M,264.5K,1.3K,301,June
machinegunkelly,Colson,3.6M,3.9M,444.7K,3.8K,3K,June
maddy.leah3,Not me,240.9K,2.9M,281.9K,6.7K,294,June
maddzak,Maddzak,4.5M,2.3M,128.5K,4.4K,109,June
madudepaoli,MaduðŸ’«,1.1M,7.5M,723.8K,2.9K,1.4K,June
mahmoud_xj,Quran Recitation,1.1M,942.9K,165.1K,2.1K,26.3K,June
mahmoudalhasanat09,Ù…Ø­Ù…ÙˆØ¯ Ø§Ù„Ø­Ø³Ù†Ø§Øª,6.2M,2.5M,314.3K,4.7K,7.7K,June
maiaknight,Maia Knight,8.6M,4.8M,912.3K,2.3K,1.1K,June
main_and_aseel,Main & Aseel,1.3M,3M,178.1K,1.4K,1.1K,June
maitreyiramakrishnan,maitreyi,4.2M,2.5M,484.4K,2K,1.3K,June
mamamomo2022,MamaMomo.oe,256.4K,1.8M,149.7K,1.6K,1.5K,June
mammybanter,Mammy Banter,1.3M,1.6M,220.8K,1.7K,6.5K,June
mandinhasiilvaa,Amanda Silva,214.5K,2.2M,230.4K,1.8K,1.9K,June
mandrake1984real,Giuseppe Mandrake Ninno,1.1M,1.4M,185.9K,1.4K,7K,June
manhtienkhoi_,Máº¡nh Tiáº¿n KhÃ´i ðŸ¯,3.5M,1.6M,198.4K,2K,961,June
manta_ec,Manta_ec,102.5K,6.1M,179.6K,1.3K,3.5K,June
margaritadebarros,Margarita De Barros,75.6K,10.9M,620.5K,870,1.5K,June
mariabecerra_22,Maria Becerra,6.8M,3.2M,528.2K,2.1K,1.2K,June
marialuciap29,LÃºcia,1.9M,2M,434.6K,3.1K,1.6K,June
marianna_alexandre,Marianna Alexandre,5.8M,2.1M,338.7K,1.2K,314,June
marianne.la.mesera,Marianne ðŸ¸,3M,4.7M,962.9K,1.3K,684,June
marilynl19,user1692838440296,995.2K,2.8M,476.5K,5.7K,12.8K,June
mariolcalderon,Mario Calderon,1.8M,815.8K,141.1K,3.9K,12.5K,June
marsaimartin,Marsai,3.4M,1.6M,355K,2.5K,1.2K,June
marshelwidianto,Marshel Widianto,2M,3M,208.5K,1.1K,1.3K,June
marshmellomusic,marshmello,25.7M,1.8M,245.8K,1.4K,577,June
marwanwsahar,MarwanwSahar,1.4M,2.5M,163.5K,710,2.2K,June
mas_nizar,IG: nizar_abzhr31,5.2M,1.8M,322.1K,2.6K,630,June
mateus_hwang,Mateus Hwang,1.9M,1.9M,136.8K,5.8K,2.6K,June
matheusevitoriaofc,Matheus e Vitoria,7.6M,2.8M,468.9K,1.4K,1.3K,June
mativelasco94,Mati Velasco,1.7M,5.1M,392.2K,2.2K,622,June
matsudake,M2DK/ãƒžãƒ„ãƒ€å®¶ã®æ—¥å¸¸,5.7M,6.8M,284.5K,3.3K,1K,June
matt.larose,Matt Larose,498.8K,2.6M,371K,910,223,June
mattiastanga,Mattia Stanga,2.5M,1.5M,240.7K,2.4K,7.7K,June
mattstonie,Matt Stonie,2.6M,2.3M,322.9K,1K,285,June
mattsturniolo,Matt,2.1M,1.9M,386.2K,4.8K,938,June
mauoteroo,Mau Otero,4.3M,3.3M,349.2K,353,345,June
max7424453118,Max Taylor,2.8M,3.5M,572.6K,5.2K,9.5K,June
mayapolarbear,mayapolarbear,5.5M,1.5M,154.9K,756,8.4K,June
maymayentrata,maymay,9M,5.3M,697.9K,2.9K,2K,June
mckekell,kekel,3.9M,1.5M,154.3K,4.1K,2.5K,June
mcsilsiloficial,@mcsilsiloficial,6.6M,1.7M,134.1K,2.2K,6.3K,June
mdmotivator,Zachery Dereniowski,9.3M,5.1M,930.3K,3.4K,1.4K,June
meghanandjack,ðŸŒ»Meg and JackðŸŒ»,4.1M,1.7M,277.7K,548,2.4K,June
mell_editz0,é¬¼ â€¢ ð† ðŽ ð‰ ðŽ,480.5K,1.5M,229.9K,1.5K,1.1K,June
mellacarli,Mella Carli,2M,1.8M,283.7K,1.4K,6K,June
mementoe,MÃ¡tÃ© MÃ©hÃ©sz,3.6M,3.4M,588.5K,4.4K,5.8K,June
meowbahh,Meowbah!,1.5M,2.5M,92.4K,17.2K,2K,June
meowlife7,meowlife7,1.9M,3.3M,399K,1.3K,3.9K,June
mexicocookingclub,Calixto Serna,10.9M,1.7M,221.9K,1.1K,7.1K,June
miakhalifa,Mia K.,33.6M,8.6M,938.7K,2.5K,1.3K,June
michaelrendyw,Michael Rendy W,6.2M,4.6M,324.8K,806,746,June
